file,original_test,replacement_tests,preserved_guarantee,semantic_change
crates/marmot-app/src/runtime/account_worker.rs,recovery_warning_notifications_survive_projection_checkpoints,recovery_warning_notifications_survive_projection_checkpoints;qualified_local_observations_escalate_without_replay_and_survive_reorg,Projection checkpoint cannot consume a pending host warning; actual qualification tested separately,Warning delivery fixture imports a durable reported observation instead of calling retired counter
crates/marmot-app/src/tests.rs,a_group_armed_through_the_detector_rearms_after_a_fruitless_replay,capacity_refusal_retains_debt_until_an_owner_paced_probe,Actual receive-seam refusal preserves durable debt; a paced future probe runs without new traffic,Detector no longer grants execution; EOSE with refusal remains incomplete
crates/marmot-app/src/tests.rs,consecutive_fruitless_replays_are_paced_by_the_retry_cooldown,capacity_duplicates_preserve_deadline_and_one_explicit_override,Duplicate pressure preserves exact deadline; automatic activation waits; each genuine caller spends only one override,EOSE is not exhaustive completion
crates/marmot-app/src/tests.rs,a_fruitless_replay_rearms_only_the_groups_whose_refusals_it_counted,capacity_pressure_is_scoped_to_the_refused_group,Refusal holds only the affected group; independent epoch demand stays retryable,Durable eligibility replaces detector rearm state
crates/marmot-app/src/tests.rs,a_restart_inside_the_pacing_interval_does_not_buy_a_rearm,recovery_reopen_preserves_pending_debt_and_the_retry_deadline,Reopen preserves pending identities and deadline without new activation or escalation,Pending debt remains visible; visibility is not dispatch permission
crates/marmot-app/src/tests.rs,a_failed_epoch_backfill_execution_paces_the_next_automatic_seam,a_failed_epoch_backfill_execution_paces_the_next_automatic_seam,Activation failure preserves debt and paces the next automatic seam,First forced activation uses explicit permission when initial admission pressure is waiting
crates/marmot-app/src/tests.rs,explicit_catch_up_arms_and_replays_without_later_traffic,explicit_catch_up_gap_is_replayed_on_the_owner_tick_without_later_traffic,Below-floor delivery is recovered without further live traffic; one reservation per actual activation and correlated terminal audit,Newly discovered debt waits for owner cooldown; EOSE terminal is incomplete
crates/marmot-app/src/tests.rs,account_worker_services_local_command_after_duplicate_backfill_quantum,account_worker_services_local_command_after_duplicate_backfill_quantum,Duplicate-only replay yields to queued local reads within its worker quantum,A separate genuine caller requests the second attempt; no nested caller override
crates/marmot-app/src/runtime/account_worker.rs,recovery_ownership_baseline_overflow_bypasses_epoch_cooldown,recovery_owner_coalesces_overflow_and_epoch_demand_across_seams;due_convergence_interleaves_with_a_backlog_of_worker_commands,Five trigger paths share reservations; actual runnable local convergence proceeds under history cooldown,Baseline duplicate activation hazard is removed
crates/marmot-app/src/tests.rs,durable_delivery_overflow_marker_forces_unfloored_account_reopen,reopened_overflow_uses_one_owner_replay_and_requires_qualified_acknowledgment,Reopen retains loss and cursor; owner recovers omitted below-floor delivery; only qualified proof retires exact loss,Live registration remains floored; owner grants unfloored replay; EOSE alone cannot clear loss
crates/marmot-app/src/tests.rs,process_local_overflow_fence_freezes_cursor_while_marker_write_retries,process_local_overflow_fence_freezes_cursor_while_marker_write_retries,Before writer persistence the live fence protects the cursor; evidence imports into durable demand and survives reopen,Writer owns loss evidence only; demand is created by the serialized owner boundary
crates/marmot-app/src/client/epoch_stall.rs,deferred_snapshot_distinguishes_observed_epoch_at_same_cardinality,owner_deferral_deduplicates_identical_observations_but_keeps_epoch_changes,Real quarantined-group deferral deduplicates unchanged facts but preserves same-cardinality epoch changes,Owner retains only a private fixed-size snapshot digest
crates/marmot-app/src/runtime/account_worker.rs,pending_epoch_backfill_success_records_correlated_lifecycle_rows,pending_epoch_backfill_records_correlated_qualified_and_incomplete_attempts,Exactly one correlated start/terminal for both genuine qualified success and EOSE-only incomplete attempt,EOSE alone emits incomplete; success requires independent finite endpoint proof
crates/marmot-app/src/tests.rs,deferred_primary_epoch_backfill_rotates_behind_queued_older_operation,unresolved_epoch_backfill_scope_does_not_starve_another_group,An unsupported group cannot starve positive qualified completion of another; unresolved debt remains durable,No-route group waits for capability change instead of an automatic probe loop
crates/marmot-app/src/client/sync.rs,the_retry_backoff_doubles_from_its_base_and_caps,automatic_attempts_share_one_durable_exponential_schedule;owner_retry_policy_caps_extreme_ordinals_and_validates_bounds,Exact durable doubling schedule plus cap and extreme ordinal safety,Obsolete duplicate backoff implementation removed
crates/marmot-app/src/client/epoch_stall.rs,mark_replayed_collapses_a_storm_of_simultaneously_stuck_groups,recovery_owner_coalesces_overflow_and_epoch_demand_across_seams;retained_delivery_does_not_certify_other_groups_history,Compatible demand shares an activation without suppressing another group on unqualified evidence,Account replay no longer globally disarms unrelated detectors
crates/marmot-app/src/client/sync.rs,a_replay_that_ends_terminal_escalates_nothing_and_leaves_no_evidence,a_replay_that_ends_terminal_escalates_nothing_and_leaves_no_evidence,Terminal retirement rejects old completion with zero or one actual admitted prefix; no evidence or warning remains; admitted data survives,Real grant and admission replace synthetic old delivery counter
crates/marmot-app/src/tests.rs,duplicate_only_quanta_retain_the_eose_coverage_gate,duplicate_only_quanta_retain_the_eose_coverage_gate,Repeated duplicate-only yields retain debt; EOSE remains incomplete; independent qualified proof succeeds,Qualified scope completion replaces EOSE completion
crates/marmot-app/src/tests.rs,connectivity_recovery_interrupts_max_account_worker_reconnect_backoff,connectivity_recovery_interrupts_max_account_worker_reconnect_backoff,Live reopen and host wake interrupt max backoff with EOSE withheld; genuine callers coalesce,EOSE pump starts only after live reconnect is already observed
crates/marmot-app/src/client/epoch_stall.rs,a_mark_from_a_clock_that_ran_ahead_does_not_wedge_the_pacing_gate,a_mark_from_a_clock_that_ran_ahead_does_not_wedge_the_pacing_gate;automatic_attempts_share_one_durable_exponential_schedule,Clock/reopen pacing and anti-spoofing escalation; timer alone grants no network attempt,Elapsed time requests reassessment only; owner alone authorizes acquisition
crates/marmot-app/src/client/epoch_stall.rs,a_reorg_ends_the_run_without_unlocking_an_unpaced_rearm,a_reorg_ends_the_run_without_unlocking_an_unpaced_rearm;automatic_attempts_share_one_durable_exponential_schedule,Clock/reopen pacing and anti-spoofing escalation; timer alone grants no network attempt,Elapsed time requests reassessment only; owner alone authorizes acquisition
crates/marmot-app/src/client/epoch_stall.rs,a_restored_refusal_only_group_still_earns_its_paced_rearm,a_restored_refusal_only_group_still_earns_its_paced_rearm;automatic_attempts_share_one_durable_exponential_schedule,Clock/reopen pacing and anti-spoofing escalation; timer alone grants no network attempt,Elapsed time requests reassessment only; owner alone authorizes acquisition
crates/marmot-app/src/client/epoch_stall.rs,a_wedged_group_rearms_once_the_pacing_interval_elapses,a_wedged_group_rearms_once_the_pacing_interval_elapses;automatic_attempts_share_one_durable_exponential_schedule,Clock/reopen pacing and anti-spoofing escalation; timer alone grants no network attempt,Elapsed time requests reassessment only; owner alone authorizes acquisition
crates/marmot-app/src/client/epoch_stall.rs,paced_rearms_never_escalate_by_themselves,paced_rearms_never_escalate_by_themselves;automatic_attempts_share_one_durable_exponential_schedule,Clock/reopen pacing and anti-spoofing escalation; timer alone grants no network attempt,Elapsed time requests reassessment only; owner alone authorizes acquisition
crates/marmot-app/src/client/epoch_stall.rs,paced_refused_rearms_never_escalate_by_themselves,paced_refused_rearms_never_escalate_by_themselves;automatic_attempts_share_one_durable_exponential_schedule,Clock/reopen pacing and anti-spoofing escalation; timer alone grants no network attempt,Elapsed time requests reassessment only; owner alone authorizes acquisition
crates/marmot-app/src/client/sync.rs,a_backfill_run_drops_every_group_that_became_terminal,a_backfill_run_drops_every_group_that_became_terminal,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,a_failed_retire_keeps_the_intent_row_so_the_next_restore_retries,a_failed_retire_keeps_the_intent_row_so_the_next_restore_retries,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,dropping_a_terminal_intent_also_retires_its_recovery_run,dropping_a_terminal_intent_also_retires_its_recovery_run,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,older_backfill_completion_preserves_released_intent_across_reopen,older_backfill_completion_preserves_released_intent_across_reopen,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,older_backfill_completion_still_clears_groups_without_new_work,older_backfill_completion_still_clears_groups_without_new_work,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,released_backfill_reload_retries_after_consumption_without_reopen,released_backfill_reload_retries_after_consumption_without_reopen,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,released_backfill_restore_preserves_owned_retry_progress_and_merges_new_work,released_backfill_restore_preserves_owned_retry_progress_and_merges_new_work,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,terminal_group_backfill_intents_are_not_rearmed_on_restore,terminal_group_backfill_intents_are_not_rearmed_on_restore,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,terminal_group_row_clears_whatever_epoch_storage_holds,terminal_group_row_clears_whatever_epoch_storage_holds,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/client/sync.rs,wholly_terminal_intent_is_not_pending_under_retry_pacing,wholly_terminal_intent_is_not_pending_under_retry_pacing,"Durable retry, released-receipt redelivery, per-obligation stale completion fences, terminal retirement",Real grants and qualified checkpoints replace the removed mutable replay queue
crates/marmot-app/src/relay_plane/tests.rs,account_delivery_recovery_metrics_report_retry_outcomes_without_identity,account_delivery_recovery_metrics_report_retry_outcomes_without_identity,"Durable loss, writer lifetime, queue loss isolation and privacy-safe metrics",Queue evidence writer and acknowledgment barrier preserve the original loss and isolation rules
crates/marmot-app/src/relay_plane/tests.rs,account_queue_overflow_invalidates_eose_without_blocking_other_accounts,account_queue_overflow_invalidates_eose_without_blocking_other_accounts,"Durable loss, writer lifetime, queue loss isolation and privacy-safe metrics",Queue evidence writer and acknowledgment barrier preserve the original loss and isolation rules
crates/marmot-app/src/relay_plane/tests.rs,overflow_marker_uses_one_worker_and_stops_when_storage_closes,overflow_marker_uses_one_worker_and_stops_when_storage_closes,"Durable loss, writer lifetime, queue loss isolation and privacy-safe metrics",Queue evidence writer and acknowledgment barrier preserve the original loss and isolation rules
crates/marmot-app/src/runtime/account_worker.rs,explicit_catch_up_runs_prearmed_backfill_before_success_response,explicit_catch_up_runs_prearmed_backfill_before_success_response,"One owner activation, independent pending predicates and explicit caller result",Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/runtime/account_worker.rs,explicit_catch_up_succeeds_after_ordinary_sync_when_backfill_defers,explicit_catch_up_succeeds_after_ordinary_sync_when_backfill_defers,"One owner activation, independent pending predicates and explicit caller result",Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/runtime/account_worker.rs,full_history_repair_consumes_prearmed_backfill_without_replaying_twice,full_history_repair_consumes_prearmed_backfill_without_replaying_twice;full_history_repair_consumes_prearmed_backfill_without_replaying_twice,"One owner activation, independent pending predicates and explicit caller result",EOSE-only repair is incomplete; positive qualified worker success is separately exercised
crates/marmot-app/src/runtime/account_worker.rs,full_history_repair_falls_back_when_every_pending_intent_defers,full_history_repair_falls_back_when_every_pending_intent_defers;full_history_repair_consumes_prearmed_backfill_without_replaying_twice,"One owner activation, independent pending predicates and explicit caller result",EOSE-only repair is incomplete; positive qualified worker success is separately exercised
crates/marmot-app/src/runtime/account_worker.rs,full_history_repair_resolves_overflow_after_prearmed_backfill,full_history_repair_resolves_overflow_after_prearmed_backfill;full_history_repair_consumes_prearmed_backfill_without_replaying_twice,"One owner activation, independent pending predicates and explicit caller result",EOSE-only repair is incomplete; positive qualified worker success is separately exercised
crates/marmot-app/src/runtime/account_worker.rs,full_history_repair_runs_queued_intent_after_primary_defers,full_history_repair_coalesces_new_demand_after_an_inflight_failure;full_history_repair_consumes_prearmed_backfill_without_replaying_twice,New demand survives an in-flight failure; unresolved work cannot starve eligible work,EOSE-only repair is incomplete; positive qualified worker success is separately exercised
crates/marmot-app/src/runtime/account_worker.rs,pending_epoch_backfill_failure_is_reported_retained_and_coalesced,pending_epoch_backfill_failure_is_reported_retained_and_coalesced,"One owner activation, independent pending predicates and explicit caller result",Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,a_backfill_that_ingested_deliveries_still_disarms_the_detector,retained_delivery_does_not_certify_other_groups_history,Retain delivery and avoid suppressing an independent group gap,Local progress and EOSE cannot clear independent history debt or supply a qualified observation
crates/marmot-app/src/tests.rs,a_backfill_whose_epoch_moved_still_disarms_the_detector,local_epoch_progress_does_not_clear_history_or_suppress_independent_gaps,Actual local epoch progress and independent group evidence,Local progress and EOSE cannot clear independent history debt or supply a qualified observation
crates/marmot-app/src/tests.rs,a_backfill_whose_every_delivery_was_refused_does_not_disarm_the_detector,a_backfill_whose_every_delivery_was_refused_does_not_disarm_the_detector,Every refused delivery remains unretained and redeliverable; zero productive progress cannot reset retry or erase group debt,Local progress and EOSE cannot clear independent history debt or supply a qualified observation
crates/marmot-app/src/tests.rs,a_completed_backfill_that_recovered_nothing_does_not_disarm_the_detector,unqualified_eose_keeps_history_demand_and_does_not_disarm_other_groups,Empty drain cannot erase independent evidence,Local progress and EOSE cannot clear independent history debt or supply a qualified observation
crates/marmot-app/src/tests.rs,epoch_backfill_drain_collects_a_slow_relay_commit_inside_its_silence_window,epoch_backfill_drain_collects_a_slow_relay_commit_inside_its_silence_window,A slow required endpoint can still deliver its commit inside the original silence window; faster endpoint EOSE cannot terminate it early,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_drain_collects_history_that_lands_after_the_first_sync_wait,epoch_backfill_drain_collects_history_that_lands_after_the_first_sync_wait,Novel history arriving after the first receive wait is admitted during the same bounded drain,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_drain_continues_novel_history_across_worker_quanta,epoch_backfill_drain_continues_novel_history_across_worker_quanta,Novel retained input continues across worker quanta without replacing the attempt or losing its admitted prefix,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_drain_ends_on_end_of_stored_events_while_duplicates_stream,epoch_backfill_drain_ends_on_end_of_stored_events_while_duplicates_stream,Duplicate traffic cannot prevent the all-subscription EOSE drain boundary; that boundary leaves unqualified debt pending,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_drain_ends_when_relays_report_end_of_stored_events,epoch_backfill_drain_ends_when_relays_report_end_of_stored_events,All current subscriptions reporting EOSE ends the drain before its silence deadline without certifying exhaustive history,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_keeps_intent_until_the_slow_relay_reconnects,epoch_backfill_keeps_intent_until_the_slow_relay_reconnects,A missing required relay retains debt through reconnect and its late delivery remains admissible,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_overflow_retries_back_off_even_after_the_queue_is_empty,epoch_backfill_overflow_retries_back_off_even_after_the_queue_is_empty,Draining the live queue does not acknowledge overflow or bypass the shared durable retry deadline,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,epoch_backfill_remains_pending_after_repeated_unavailable_relay_attempts,epoch_backfill_remains_pending_after_repeated_unavailable_relay_attempts,Repeated incomplete attempts retain durable intent; unavailable endpoint evidence never becomes completion,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,failed_epoch_backfill_activation_retains_one_correlated_retry,failed_epoch_backfill_activation_retains_one_correlated_retry,Activation failure retains one retry reservation and one correlated start/terminal audit pair,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,forget_group_local_stops_work_and_survives_reopen,forget_group_local_stops_work_and_survives_reopen,Local forget retires group work and subscriptions across reopen while retaining independent group state,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,in_flight_epoch_backfill_arm_preserves_both_operation_intents_on_failure,in_flight_epoch_backfill_arm_preserves_both_demands_on_failure,Both old and newly joined demand survive failure and share pacing,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,recovery_warning_requires_confirmed_replays_and_survives_local_commits_and_reopen,recovery_warning_requires_qualified_local_observations_and_survives_local_commits_and_reopen,Sticky warning across local commits/reopen; authenticated peer clears; distinct evidence only,Local progress and EOSE cannot clear independent history debt or supply a qualified observation
crates/marmot-app/src/tests.rs,repeated_epoch_backfill_deferral_does_not_multiply_identical_evidence,repeated_epoch_backfill_deferral_does_not_multiply_identical_evidence,Repeated identical joins preserve obligation identity and the reserved retry deadline without duplicate activation,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/src/tests.rs,unpersisted_unknown_group_stream_is_no_progress_and_paced,unpersisted_unknown_group_stream_is_no_progress_and_paced,Unknown input remains fetchable; exact ordinal/deadline and no extra activation preserve pacing,Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/storage-sqlite/src/transport_reconciliation.rs,reconciliation_inventory_compaction_is_bounded_and_advances_its_floor,reconciliation_inventory_compaction_is_bounded_and_advances_its_floor,"Bounded inventory compaction, floor and atomic invalidation",Same regression now uses durable owner state; original delivery and lifecycle assertions retained
crates/marmot-app/tests/since_floor.rs,cold_restart_reconciles_backlog_below_since_floor,cold_restart_reconciles_backlog_below_since_floor;comparison_cancellation_and_cost_survive_encrypted_reopen_and_repeated_starts,Original automatic delivery counts; durable inventory; subsequent cold-start comparison with zero missing retained payloads; production cooldown preserved,Only timing changes: assert inherited deadline blocks automatic attempts then advance injected elapsed time; below live cutoff is within inventory window
crates/marmot-app/tests/since_floor.rs,stalled_epoch_backfill_still_arms_after_route_reconciliation,stalled_epoch_backfill_still_arms_after_route_reconciliation;comparison_runtime_retries_failed_route_without_reissuing_successful_sibling,Original automatic delivery and no repeated full-history payload assertions; independent epoch-gap demand retained,Bounded comparison governs acquisition even with coalesced broad goals; unknown coverage remains pending; no false epoch-gap completion
crates/marmot-app/tests/audit_logs.rs,reopen_and_toggle_restore_source_row_without_group_mutation,reopen_and_toggle_restore_source_row_without_group_mutation,Startup and reopen record source linkage; disabling stops all subsequent rows; re-enable restores a new recorder session,No semantic change; wait for startup catch-up completion before sampling the unchanged pre-disable assertion
crates/cgka-conformance-simulator/tests/app_runtime_adapter.rs,cold_reopen_recovers_quiet_offline_history_without_a_live_trigger,cold_reopen_recovers_quiet_offline_history_without_a_live_trigger,Quiet offline recovery preserves identity and public state convergence without a live trigger,Assertions retained; adapter records typed coverage-unproven repair separately and continues to independent oracles; all other incomplete outcomes remain failures
crates/cgka-conformance-simulator/tests/app_runtime_adapter.rs,retained_relay_control_restores_hidden_history_for_offline_repair,retained_relay_control_restores_hidden_history_for_offline_repair,Hidden payload remains absent and restored relay history delivers the exact original plaintext,Assertions retained; adapter records typed coverage-unproven repair separately and continues to independent oracles; all other incomplete outcomes remain failures
crates/cgka-conformance-simulator/tests/app_runtime_interaction_journeys.rs,public_app_10_member_removed_while_offline_learns_removal,public_app_10_member_removed_while_offline_learns_removal,Offline removed member learns authenticated removal through retained history,Assertions retained; adapter records typed coverage-unproven repair separately and continues to independent oracles; all other incomplete outcomes remain failures
crates/cgka-conformance-simulator/tests/process_orchestrator.rs,four_party_cross_route_recovery_app_runtime_matches_unified_route,four_party_cross_route_recovery_app_runtime_matches_unified_route,Cross-route recovery retains its strict public-state oracle and route comparison,Assertions retained; adapter records typed coverage-unproven repair separately and continues to independent oracles; all other incomplete outcomes remain failures
crates/cgka-conformance-simulator/tests/process_orchestrator.rs,four_party_cross_route_recovery_processes_match_unified_route,four_party_cross_route_recovery_processes_match_unified_route,Strict cross-route process oracle and its negative mutations remain enforced,Assertions retained; standalone node uses the shared typed repair classifier and reports unproven coverage separately
crates/cgka-conformance-simulator/tests/process_orchestrator.rs,process_kill_disconnect_reconnect_and_restart_agree_with_uninterrupted_execution,process_kill_disconnect_reconnect_and_restart_agree_with_uninterrupted_execution,Recovered process state must match uninterrupted execution after kill disconnect reconnect and restart,Assertions retained; standalone node uses the shared typed repair classifier and reports unproven coverage separately
